Open,High,Low,Close,Volume
140.456901891493,141.03023754059535,132.83552430474884,136.78955078125,140814800
135.5341392248018,137.55068603269024,134.11068732115655,137.32333374023438,83374600
138.79622744381308,139.80449340378325,135.90978972981833,137.8966827392578,89908500
136.90818484099725,136.95761319516816,133.04311982943733,133.3199005126953,74917800
139.61667909909517,145.1819610595703,137.89667216677097,145.1819610595703,118854000
144.1440507641814,148.28588106740983,142.71070401695297,147.9794464111328,93979700
147.25781653663145,148.55275765609238,145.7355080589872,146.57574462890625,73374100
150.47048891741846,151.82473825025608,146.85255082741247,148.31553649902344,89868300
147.4160140311921,148.14749936078283,145.59715017769167,147.0799102783203,64218300
144.747029718181,149.73899160011717,144.47024904717685,148.98773193359375,80389400
150.55945907613687,150.9449761011956,148.24635692578445,149.55117797851562,74829600
148.43418230260116,148.64176028052393,146.02222333634097,146.3088836669922,58724100
146.42749193221246,148.6911654782662,145.24127190945183,148.45391845703125,51804100
147.73233375155243,150.08498469071404,147.62359740352187,149.33372497558594,58301400
146.6054284287757,147.16888449613631,145.42910302505686,146.40773010253906,35195900
143.47184797217477,144.95460787890806,141.73208177830335,142.5624237060547,69246000
142.63160575157164,143.14563338917574,138.7369025521412,139.54747009277344,83763800
139.7748396315525,147.01071582680532,138.9346179969114,146.32864379882812,111380900
146.50655085889696,147.41597500317147,144.92493447025586,146.6053924560547,71250400
144.2824170237034,146.29896367002118,143.97596733513902,146.11114501953125,65447400
146.0716142487636,149.1854037867597,144.09460118758193,144.94471740722656,68826400
145.3796777864446,145.60703008872727,140.28885957535718,141.26748657226562,64727200
140.55579349287746,141.72222435308203,138.39096104602496,139.32015991210938,69721100
140.72382246539036,141.87049392300491,139.47830938217072,141.01048278808594,62128300
140.70401646542416,143.89690343111556,139.2805646427551,140.52609252929688,76097000
141.05991017433828,142.83922534059286,139.43875970806542,142.829345703125,70462700
147.7817615043003,148.24636089095367,142.58222134561697,143.79808044433594,93886200
143.67946020964052,144.97440162134333,139.53761456960953,141.56405639648438,82291200
139.48816842184618,140.17024039649047,134.46655303010576,134.93115234375,98931900
135.11895654021274,136.06791433800984,132.19297064961182,132.96400451660156,160156900
133.55714671976315,133.64610870665976,129.81071279854106,130.8486328125,79592600
129.87990467683858,131.71852788327385,128.3971445130494,130.77944946289062,77432800
131.45160643001654,135.2375886040089,131.224254130209,133.89321899414062,85928000
132.8058800384377,133.01345799694343,128.80242492111796,130.71023559570312,77852100
129.41531409355704,130.89807435826336,128.1500265410144,130.34451293945312,63814900
129.87001251300126,129.89966650674359,127.24058112280677,128.5355224609375,69007800
128.17965363057965,129.52402325835672,124.42333294025542,124.59137725830078,85438400
126.51896259932623,128.9803420184741,126.26195630324504,128.12034606933594,75703700
126.93415661096817,128.4564503839377,125.9654166682795,128.43667602539062,77034200
128.78264911213327,129.39551842727084,122.74287269172645,123.63253021240234,112117500
125.4316068972832,127.18126787275598,123.64241229292817,124.90769958496094,89113600
125.66884126386319,126.30148488412831,123.32608545003059,123.58309173583984,80962700
124.56171667837158,128.79251610668766,123.45458659001618,128.13021850585938,87754700
128.9704583829939,131.87667022454877,128.39712274020837,128.6541290283203,70790800
128.76286346285156,129.7513700565325,126.64745995571087,129.2274627685547,63896200
129.7414893304502,131.97550878336855,128.96057576470602,131.95574951171875,69458900
132.3412931209229,132.71691544226815,129.9293341536629,131.87669372558594,71379600
130.51251723414498,133.369300530634,130.14677464113623,133.2111358642578,57809700
133.2803661632613,135.7120843078782,132.58841445883436,134.3776092529297,63646600
135.24748690824802,137.01690717262807,133.47805156045354,133.65599060058594,69672800
132.5389610381249,134.6840184578663,132.23252641864943,133.7152862548828,58280400
133.72518688361293,136.43370070636414,132.67737218152695,136.28541564941406,80223600
136.5325191798673,141.67276528101772,136.3150465332765,139.4881591796875,81760300
138.69737484670043,141.514625019409,138.6874952095744,140.89186096191406,66435100
139.27070057060922,140.79299416676852,137.21460493959157,140.22955322265625,65799300
141.52450641893512,142.59209549504305,140.26909865118563,142.30543518066406,54105100
141.51460940098116,145.5378234459024,141.43552706245464,144.2527618408203,70555800
143.29394037386407,143.8771557170406,141.20819059706298,141.35646057128906,64015300
141.05988522159177,142.68103540109175,140.64471427014323,142.63160705566406,65874500
142.31530314667881,144.92496009089808,139.69576656602072,143.75851440429688,77663600
147.18860222188079,149.44239568829022,146.46699674727535,149.0865478515625,118339000
146.32864922602454,155.57119313377925,146.13095089780094,152.7242889404297,154357300
150.81647157748358,151.3403789118004,149.04703617157855,149.98611450195312,69858300
148.9086520667493,153.4458943027817,148.9086520667493,152.87255859375,83322600
152.11141469080906,152.80336635897712,149.43255491704016,150.17393493652344,64120100
152.0125597152097,152.55624141902396,148.6911765868534,149.13600158691406,56007100
147.96777632833437,149.82899586326752,147.73016708482578,149.50228881835938,57450700
149.44289446147238,152.71984461594153,149.413195193509,152.31394958496094,62199000
150.60122163396125,152.23475701699866,149.35380697400552,151.67044067382812,61707600
151.58133825179516,153.94747569846558,151.3536388197947,153.7791748046875,65573800
151.97732349543472,154.76917536637725,151.81893244470842,152.1753387451172,68167900
150.8289315997935,151.47243590583543,149.34390771836374,151.0269317626953,59144100
148.70038717333577,149.7894107206676,146.92826533516197,146.99755859375,58867200
147.3836697109664,148.4528887502369,145.69075089528818,147.42327880859375,51011300
148.591484366889,148.83898834448985,145.7699480861059,147.9083709716797,48394200
145.64125487541327,145.72045796846467,144.26513323484133,145.24525451660156,55469600
146.23525087875586,147.68066559008122,145.97783708430148,146.44314575195312,44998500
145.58185657335414,147.59158785522064,145.36405184371336,145.93826293945312,50547000
145.36402012374026,145.7600203967964,143.5621841365181,143.85919189453125,55479000
142.93849350808966,145.24523225541392,142.46327502261613,144.45321655273438,52238100
146.56194185497878,149.60129780845313,145.85903905116976,149.5220947265625,70732300
152.2545345821982,154.7394840935164,151.92784263752011,152.2941436767578,87558000
152.16545023619062,152.49215731620518,149.62111707090608,150.08642578125,56182000
151.2843514535327,151.93776567756532,150.31413994619248,151.34375,47204800
152.02681961050465,152.99703083776646,148.7300652752538,149.0864715576172,53833600
148.7102983763868,149.43300577006005,146.13625093512175,147.01736450195312,68572400
146.33426615185107,151.61105337476013,146.2253637849075,148.96771240234375,84457100
149.7696098588517,151.86843881288326,148.60139830336453,151.0665283203125,73695900
149.68052309089944,151.71995365613,148.42319852737018,151.46255493164062,77167900
150.64081493684654,154.89788610113325,150.1260024664939,154.29397583007812,76161100
154.52168788730708,155.17510202547024,152.7396561952458,153.4524688720703,98944600
153.5217825705538,156.24432646768744,152.6109545912959,155.82850646972656,73641400
155.7493201936468,157.80854012474336,154.97709383642948,157.6897430419922,73938300
157.70955140928402,160.5211932163919,156.23442213481738,156.2542266845703,75701800
157.24423866782476,159.9370833205621,156.10571123599644,157.34323120117188,67622100
157.27396362742726,158.73918327571775,156.27405277056135,158.65008544921875,59196500
158.34316780021032,159.1648829259014,156.2938273470206,156.69973754882812,52390300
156.39283166414998,156.90764422361815,154.4226943488484,156.07601928710938,45992200
157.77883979840226,159.44207447801494,157.75905035570605,159.1648712158203,51305700
159.9172833200629,160.84790077737682,159.659884598305,160.73899841308594,49501700
160.8182007028279,163.35263923391068,160.29349343380431,163.25363159179688,68749800
162.62993146566447,164.62975289569243,162.58042764470542,164.51095581054688,56976200
164.93665022196166,165.1742443629799,163.461521135219,163.97633361816406,46278300
163.0952264685397,163.40212898364032,160.1845772758085,162.125,51511700
160.80829044689202,163.3130448064106,160.38259082111486,163.0160369873047,45390100
159.80836691031573,160.4122772216797,158.48174921205518,160.4122772216797,47716900
160.7290771287002,160.73897184874764,158.9074365082997,159.19454956054688,47644200
159.61035403821532,160.44196371360533,158.18472881957942,158.5015411376953,50133100
160.01628790137767,164.14465273087802,159.80837789845614,163.90704345703125,68445600
162.9467114928456,164.6594498569072,162.18441013519882,163.56053161621094,49386500
163.4417206444433,163.73872843453088,162.39230621171848,163.580322265625,41516200
164.4416518212544,165.73857027099072,163.99613256812546,164.80795288085938,49923000
164.14465925023921,166.48109766330478,163.8872454167369,165.95639038085938,47720200
164.43173852810273,166.19396563576217,163.90703130539762,164.98614501953125,52456400
163.40212053189984,164.7881366917755,162.84771406794957,163.37242126464844,58337300
163.35262947612597,163.94664508043508,162.25371118266517,163.67933654785156,41949600
163.54070828298535,164.6495211168813,162.09527860470658,162.1348876953125,48714100
161.43199188421733,163.6298284131595,161.1745931859106,162.125,45498800
163.54072434320634,166.8770729984066,163.54072434320634,166.72857666015625,64902300
166.80779457565893,168.15421688581486,166.2038842356674,167.98590087890625,55209200
167.58987181395577,168.74818847611357,166.9562623122684,167.8967742919922,52472900
168.3918123170909,168.6492261368123,165.86726857821876,166.85728454589844,48425700
167.80771888799373,169.21353985292495,165.4910849784499,165.77818298339844,65136000
163.24372680909343,165.3722550253471,162.66951575440282,164.13473510742188,81235400
169.27292902501793,172.55978934902075,169.0551242996228,171.8370819091797,113316400
170.7579559365768,172.11428813282294,170.3916548495959,171.7677764892578,55962800
171.3222729910744,171.80737116626167,169.88675280256177,170.0550537109375,45326900
171.29257694818676,172.29248769554175,170.1837487273319,171.82717895507812,53724500
172.11428168700377,172.84688383352895,170.4510470092042,172.01527404785156,49514700
172.12433187191172,172.5605438773201,169.52690691086858,171.08338928222656,45497800
171.6682987112497,171.71787100649163,169.99285497252012,170.5876922607422,37266700
170.5083796138232,171.64846676768477,170.3200139683082,170.5876922607422,42110300
170.23077817517168,171.4402543357864,168.9518826544196,171.20233154296875,57951600
171.50966446616422,173.73037308197308,171.0932844370763,173.54200744628906,65496700
174.8704617599002,174.8704617599002,173.43295602393476,173.65106201171875,55772400
172.481219573557,173.20494177332736,171.95578654636702,172.69932556152344,43570900
171.6385439691014,171.88639029719062,169.80447509030535,170.08206176757812,50747300
169.61609547644804,170.93463964845503,169.05101376120967,170.35963439941406,45143500
170.92476575302507,172.40192036340346,170.21096703266915,171.49977111816406,56058300
171.82690796374212,174.2557989304357,171.61871039409903,173.91871643066406,54835000
175.43556138959772,177.44807247659148,175.04892170114425,175.7726287841797,55964400
175.80236562165695,177.80496826079084,175.23726871202743,175.72305297851562,99625300
176.16919408040303,178.56834509008664,175.4058230368041,178.53860473632812,68901800
179.47050222445276,180.21404129298273,177.71574578706654,179.3911895751953,61945900
181.05671795588958,183.35672418608127,176.50624753561252,178.03298950195312,121946500
178.41960027979346,178.56830201271356,175.90147333520082,177.66615295410156,64848400
176.90280103766142,179.64894264257165,175.79245430672572,176.28814697265625,61944600
176.36743802214428,179.28211321134853,175.93124119908015,179.0144500732422,50214900
179.93644924551378,180.66015634842165,179.0739487923587,179.40110778808594,48870700
179.70841552076647,182.30584013644759,179.4109969086846,182.20669555664062,54274900
181.22524912557424,182.56361030209754,180.86834978636662,181.73085021972656,54929100
181.7903054182597,182.8015225920405,180.45194442949565,182.3653106689453,57462900
182.3752648056927,184.91320900884034,182.19680756750913,184.4075927734375,65433200
185.12137027990616,185.37914013584773,182.68257094685526,183.32696533203125,101235600
182.8213918043196,184.4968356108102,182.8213918043196,183.4162139892578,49799100
183.30714894064778,183.8127651610623,181.01705115534045,182.37525939941406,49515700
182.15714267343606,185.43862563579464,182.0877384404729,185.38905334472656,51245300
183.95153754819322,185.94421646985703,183.41618103785228,185.07179260253906,53079300
185.22052415803645,186.43001547826037,183.63430156934749,183.67396545410156,48088700
184.28860667459685,186.7670698420573,184.07050070567323,186.43991088867188,50730800
186.311023626698,188.26405378835105,185.9838798047539,187.61965942382812,51216800
187.45114025988062,188.43261718372244,187.31234691859044,187.9567413330078,46347300
189.97918829297507,192.80462759541973,189.6123654098311,192.2990264892578,85069600
192.11063791232868,192.20978249103928,190.10803541561756,190.80201721191406,31458200
189.91970062749374,191.31754248795588,188.97787243386384,189.6817626953125,46920300
188.204592923582,190.365820872437,187.57010689891024,190.15762329101562,45094300
189.76109103858747,191.01023124936708,188.60117188700468,189.03736877441406,46778000
187.62959342704087,188.35331565327752,185.42871665150543,186.98519897460938,59922200
187.53046059023825,187.66925393721883,184.99251645839882,186.4597625732422,46638100
188.0459566971953,190.04855924155865,186.84638895388292,188.13519287109375,60750200
188.8589108119984,189.5429691298021,188.14511214362412,188.8985595703125,41342300
188.59122781892412,189.53304086059518,187.99640569502964,189.04727172851562,41573900
190.2468257033596,192.64599134916114,190.1576046603519,192.31883239746094,50520200
191.68434955477355,192.65590289157154,190.76235338000512,192.06106567382812,48353800
191.4365103758755,196.52230675519328,190.99037488225764,193.41928100585938,80507300
193.40935427253197,194.777470825343,190.84166997972974,191.46624755859375,59581200
192.42792578687713,193.29042630506785,189.58263920125253,190.28652954101562,71917800
191.74382595603396,193.2309038397432,190.59381542873754,191.08950805664062,45377800
191.66454650804036,192.76498493762563,191.25807485221583,191.95204162597656,37283200
192.0015959886147,193.95462630849192,191.6546201978147,192.82444763183594,47471900
194.33136299756583,195.50119046422063,190.89125457942112,191.55548095703125,47460200
192.99297950413737,194.9361013981904,192.46754649179775,194.1429901123047,48291400
194.37098975201062,194.79729327585247,193.5778785263088,194.75762939453125,38824100
194.54945856713078,195.0352276872512,193.59772201405482,193.9248809814453,35175100
193.3597894476311,193.4985827896997,190.1972829299724,190.92098999023438,50389300
189.91971082460205,190.71280705310875,189.04728682043563,189.5231475830078,61235200
183.92181504025928,185.76579240309633,180.35282171627148,180.42222595214844,115799700
180.56102321579414,181.5524085909385,175.82220233279125,177.3092803955078,97576100
178.14204563329835,178.71705098279648,176.05022182613857,178.2510986328125,67823000
179.3118274290345,179.3713081177234,175.4850801409015,176.65492248535156,60378500
177.93383023619305,179.1928938087059,176.07003615011226,176.4368438720703,54686900
176.02984778529373,177.32037701982404,175.26544597344693,176.4964141845703,51988100
176.67511718788185,178.38260392804418,176.01991561712387,178.15428161621094,43675600
177.5784931204611,178.17411849604412,175.7618061867858,176.1588897705078,43622600
175.84121662599503,177.24094603057796,175.2157956243564,175.28529357910156,46964900
175.85114660071363,176.218449670705,172.21777275650916,172.73399353027344,66062900
171.04634526208298,173.8259754434126,170.7088227434025,173.2204132080078,61114200
173.79620604217206,174.84849110751958,172.47588124297116,174.5605926513672,46311900
175.77172944077836,176.38721354501158,174.96762533098521,175.94049072265625,42084200
177.22112651388355,180.2290795956185,177.0325064942749,179.8022003173828,52722800
179.35544373491686,179.78232293288016,174.72934624726201,175.09666442871094,54945800
176.08939374478845,177.84650437604776,174.54074667761984,177.31044006347656,51449600
178.77967356057698,179.27603559399373,177.25088516267095,178.8789520263672,43820700
178.39254097330755,183.55470393604566,178.19399915700407,182.78038024902344,53003900
183.59439418869403,186.48322490340712,183.39585240180426,186.28466796875,60813900
186.47328650618994,187.7439721096439,186.11590523348306,186.50306701660156,60794500
188.1112624395919,188.53812645740896,186.9100598225275,188.08148193359375,45732600
186.91009674606673,188.59772472633045,186.24497340110617,188.31976318359375,45280000
187.02920802693,187.47594597496703,180.14963751857883,181.57916259765625,81755800
173.90539355501954,176.91336139268128,172.27732670257566,176.26808166503906,112488800
177.05233659559462,178.92858440411607,176.4963984153427,176.88356018066406,65551300
178.75983344187836,178.98815574028976,176.04968578063105,178.05499267578125,58953100
178.18406545251986,178.81940831086655,173.54804542949864,175.01727294921875,90370200
175.22571224634177,176.00997270905043,172.71412167424248,172.9424591064453,84267900
172.73398888645488,174.81871550108795,172.3170465930817,174.46133422851562,60895800
175.19592350235882,175.2157822233053,172.5552892315787,173.7366180419922,109205100
175.1959303652364,178.0748391046168,174.88818834345716,176.6750946044922,67257600
176.22837977645918,178.32302815377042,175.84121799808253,177.76710510253906,51826900
177.95570880879336,178.3925098170354,174.1237933470795,174.21315002441406,58436200
173.27998896827123,175.01725608596104,172.59500693822505,172.66448974609375,63047900
173.39909696300535,175.7915654067452,172.7836129384518,173.51821899414062,56725400
172.93253251615403,175.6823824720043,172.88289328236814,174.79885864257812,46172700
173.54802313417602,173.92524796713502,170.41101154694528,170.70883178710938,64588900
171.36402481079512,171.78096710415326,167.8200077433672,169.18995666503906,66921800
168.1078907839796,170.77832096236608,166.40040416763804,169.4480743408203,56294400
170.7684291673966,171.8107926560386,169.10064455601542,169.96432495117188,51814200
169.97423364599135,173.03182590816493,169.68633515386165,172.48582458496094,52164500
171.0066338674304,172.36667607241205,169.5771240058018,171.14561462402344,49594600
169.8451609338146,172.94247039530038,169.7260388902924,172.39646911621094,53020300
172.52551359241795,174.17343922355133,171.42358924241523,173.6373748779297,48527900
172.53543905358532,176.69495515352654,171.91993985589522,176.19859313964844,57224100
175.52355187327169,177.7472593887107,174.52090595018925,177.6876983642578,42390800
176.80414247485348,178.41235043494368,176.65522479291874,177.09202575683594,43698000
176.90342620076967,178.54143000452555,176.30780084757703,178.49179077148438,47551100
178.75982932462722,181.01330204161414,177.73730960362397,179.39517211914062,56743100
180.10001451689263,180.60629838312414,176.84388049788197,177.54872131347656,51427100
175.46396449411634,177.77701319881453,175.22570528432323,177.4196319580078,52517000
175.3646914585386,177.12181720914745,173.52816111664285,175.86105346679688,57549400
174.30248985254676,176.28793794498117,173.83590833900334,174.5605926513672,54764400
174.75914678442408,176.54605322348112,173.91534037415258,174.18338012695312,59302900
174.03445888939677,174.14365914589465,171.38388737014972,171.6221466064453,64189300
169.66646713238327,172.7439025281915,168.69358667928853,171.7412567138672,55980100
171.7908778268972,172.40636181159365,170.20251349171062,172.17803955078125,43816600
170.62942613878033,171.80083332633419,169.4083645680371,169.8551025390625,57157000
169.1303957533013,170.13305676328346,164.4645956319317,165.67572021484375,70625300
165.69558183671225,167.73066925493364,165.6161620916175,166.9960479736328,58499100
167.79021577395145,169.92456632823416,167.6412980843576,169.05096435546875,51131000
168.11782995408234,169.6565401685357,166.67836791176023,169.52749633789062,44846000
169.75580166398598,172.96229589848681,168.88219970872248,172.70419311523438,56934900
174.2429429068373,176.4864939793014,174.18338188289627,176.2780303955078,77334800
172.97224682902157,175.53347673875106,172.08872301559984,175.3647003173828,79763700
175.09667927913767,178.1244756256995,174.92791800211177,177.92593383789062,63841300
177.87629469765844,181.1125849169399,177.66783112206795,180.49710083007812,70530000
181.02323134779837,182.1152186825965,180.26875139702054,181.55929565429688,49340300
181.62881074103257,182.78035920210118,180.4871689201494,181.0828094482422,53763500
182.87206148972973,185.4565506612299,182.43468499907056,185.2875518798828,66133400
184.71101456121173,184.9197527658604,183.1106225987718,183.6970977783203,43627500
186.579792942837,186.987349680322,185.18815428767326,186.32135009765625,60108400
186.72889062449767,188.3690371233907,186.65930111391893,186.88792419433594,53790500
188.43864070160558,189.82034448090351,187.52411797622008,188.5778045654297,54412900
189.11459313033544,189.24382214751304,187.4446266055401,188.5579376220703,50922700
188.75671623264228,190.76466491067268,188.7467813740569,190.30740356445312,46505100
190.26765186097265,190.37699597796984,188.60762038854105,189.5022430419922,38134500
190.3471617671388,191.77855487032625,189.69109711501824,190.16822814941406,39617700
189.7308806564948,189.76070040271065,188.12055368994098,188.8362579345703,24048300
188.78653185384877,189.53205575999598,187.77261509452617,188.6573028564453,40552600
188.64739214615557,189.9396367824376,188.2696551316836,189.26368713378906,38415400
189.76069003248776,190.9435904601538,187.84221568139642,188.2398223876953,43014200
188.70701635554832,189.1841625986753,187.06686975200412,188.8163604736328,48794400
189.19410585978827,190.41676093068807,188.1006646303825,190.0986785888672,45679300
188.84617430866663,188.91576382150808,186.33127483914026,188.29945373535156,43389500
189.0748364979079,193.23981790539722,189.04500158311146,192.2656707763672,66628400
193.28950362567244,193.5976510937421,190.9634725753497,191.17222595214844,41089700
192.4744158469115,193.83623479668313,192.43464607405332,193.110595703125,47477700
193.0409791518531,194.82030462884575,192.5141434931892,194.54197692871094,53377300
191.95752525473316,192.33526227849603,190.2776087030193,192.027099609375,60943700
191.92768151957463,193.5578932326663,190.57579752571402,193.54795837402344,52696900
193.925682544677,196.8183190559037,193.68712459255818,196.778564453125,70404200
196.83822935503815,198.42867152282497,194.98932914878858,196.9276885986328,66831600
196.3511451419736,197.21594815206504,195.82430938091503,196.3909149169922,128256700
194.91972010314345,195.45650584640038,193.22986883323685,194.72091674804688,55751900
194.98930475456203,195.77458329630363,194.72091188963017,195.7646484375,40714100
195.72487446786357,196.50021813416774,193.667236328125,193.667236328125,52242800
194.92966611931476,195.90381315665195,192.34517705306277,193.51812744140625,46482500
194.01515250091973,194.24379077463595,191.8183503425399,192.44459533691406,37122800
192.45451309255571,192.73284080582573,191.67916943877162,191.89785766601562,28919300
191.34121910492223,192.34518593287333,189.94956524818429,191.9972686767578,48087700
192.98136861854135,193.4982694967864,192.01715638138543,192.42471313476562,34049900
192.7427850763616,193.23980104114617,190.58573760932344,191.38096618652344,42628800
186.03307200647276,187.31538170646215,182.79253333369908,184.53208923339844,82488700
183.1205708792931,184.77066759112085,182.3352771284137,183.150390625,58414500
181.06291404030495,181.99730650228184,179.80050438167336,180.82435607910156,71983600
180.90387243418792,181.6692660827433,179.09472708075188,180.09869384765625,62303300
181.0032684531674,184.49233019548157,180.41679326133186,184.4525604248047,59144500
182.82234457021028,184.04499955584959,181.63944418662982,184.03506469726562,42841800
183.24979649333252,185.2875498615879,182.82235486658107,185.0788116455078,46792900
185.4266880302128,185.93365396302406,182.52411695157394,184.48236083984375,49128400
184.9495734055796,185.6255229866903,184.08477050382692,184.81040954589844,40444700
181.07285998444632,183.16031793652851,179.85018978995151,182.53408813476562,65603000
180.18816351220838,181.83824490899738,179.22395137316974,181.58973693847656,47317400
184.979392426226,188.01119275141858,184.72094959289208,187.50424194335938,78005800
188.2000611602168,190.80441988057507,187.69311035236996,190.416748046875,68741000
191.15234200232317,194.16425751836653,191.11257223144145,192.73284912109375,60133900
193.8561183903394,194.58175747905844,192.67321792314553,194.01515197753906,42355600
194.25372573180164,195.20800309667513,193.1801693842155,193.33921813964844,53631300
194.0549059471631,195.0986424607324,191.95749806154728,193.01116943359375,54822100
193.11057143190595,193.5976373302703,190.79447540505197,191.2716064453125,44594000
190.8640668648328,191.05293535979936,188.44857653714126,190.5857391357422,47145600
189.80047228297695,190.6553404086777,186.35118003362723,186.9177703857422,55859400
185.92372797618197,185.98338263365994,183.24979478995033,183.2994842529297,55467800
182.891930125601,185.8342559814184,182.72294652699253,185.7447967529297,64885400
178.78658786144558,186.21200777158808,178.18022776276848,184.7408447265625,102518000
187.02710222804,188.120543422021,184.73089088840356,186.55990600585938,69668800
185.74481710103248,188.18019242781668,185.6553578627436,188.17025756835938,43490800
189.5022417883465,189.9097985097057,187.48435823433906,188.2795867919922,53439000
188.25971226684047,188.40881099372643,186.23189374257132,187.19610595703125,40962000
187.76340641648085,189.0971204380579,187.11646725876852,187.9624786376953,45155200
187.53448242231033,187.78330749959082,185.91213805857674,186.27044677734375,41781900
184.89694454758455,185.33487911795885,182.64755610649428,184.1703643798828,56529500
184.44907598078342,184.65808055839094,181.5826059912504,183.28456115722656,54630500
182.68738521978767,183.62296999377594,180.4977274519665,182.9959259033203,65434500
182.55800062284032,183.98128811611298,180.81622489348007,181.45321655273438,49701400
180.93564089848354,181.5726325042779,179.15405998428736,180.70672607421875,53665600
181.08494629412857,182.03047857973698,179.8109630738625,181.46316528320312,41529700
182.6177080564135,184.09076354210745,181.60251261136847,183.50352478027344,52292200
184.14051969682032,184.1703774935557,181.37358582743232,181.6622314453125,45119700
181.38355052297356,181.90109579673225,179.80101134340092,180.30862426757812,40867400
180.24888975946536,183.05562869813585,178.71611879819,181.77169799804688,54318900
181.6522565198894,182.25939032452453,179.28345207788615,180.5673828125,48953900
180.41810366151438,181.71199718953457,178.6862755375109,179.90054321289062,136682600
178.70617492699984,179.68156498512658,176.54637506189474,178.81565856933594,73488000
175.3221528407019,176.0686281128373,172.9732433768994,174.277099609375,81510100
169.9574719243141,171.23145507958293,168.82283020205665,169.3204803466797,95132400
170.25608047856306,170.43524244414468,167.88726071561,168.3251953125,68587700
168.35503848083317,169.92761476617306,167.6981518296525,168.20574951171875,71765100
168.20574707517525,172.88365534695112,168.1460314883945,169.9276123046875,76114600
172.12723509594798,173.56046994775534,171.24141844268888,171.93812561035156,60139500
172.33625244410158,173.21212162678884,170.20631026653984,172.41587829589844,59825400
171.9580519129805,172.37607625258147,169.95748841772314,170.3257598876953,52488700
172.0973773021251,173.49079163745046,171.24141844268888,172.18695068359375,72913500
170.36554869703198,171.80873107910156,169.4896795825833,171.80873107910156,121664700
174.7448914522954,176.87483361469177,172.70452267737835,172.90357971191406,75604200
173.52065910891577,175.77999515234478,172.2168180823409,175.2524871826172,55215200
174.89418909629194,177.830322265625,174.26714497871419,177.830322265625,53423100
176.2179350177799,176.65586961417029,170.03711298613993,170.5646209716797,106181300
170.95279171103329,172.23673773536032,169.26078406375387,171.47035217285156,71106600
169.76840571092222,171.1319624728949,168.65365887534398,170.04708862304688,54288300
169.20104494513856,170.61436949811346,168.78302065654685,168.91241455078125,57388400
169.60914876354798,172.78415954350993,169.31055559917013,172.49551391601562,60273300
170.94282285202152,171.42056273337485,169.70864503919194,170.67408752441406,65672700
170.38546326457012,170.4451788535061,168.68349304450714,169.2309112548828,46240500
168.28537106183597,168.54414366405445,167.43935975957754,168.04649353027344,49329500
167.9967479570679,169.87786510696628,167.78774337767854,168.8527069091797,47691700
169.48968886138192,171.11203328162168,168.026611328125,168.026611328125,53704400
168.79298281447828,169.5892261323792,168.15599119757314,168.7830352783203,42055200
168.23563178927415,168.40483104125352,167.4493511257135,167.65835571289062,37425500
167.90716183961618,169.2806811483862,167.55881583801002,168.8726043701172,42451200
168.0066961691415,168.29532657810816,166.3246362072623,166.99148559570312,49709300
167.54885233902874,174.63540094951088,167.36970557110288,174.2173614501953,91070300
173.44104468475973,177.52178245719062,173.39129181372058,175.7202911376953,101593300
174.53586805138283,175.7999037342719,171.68930847441092,171.87841796875,73531800
170.94284143183614,172.94338974194338,167.47920033817573,168.583984375,73711200
168.81289870293196,169.84800441976404,167.21046447753906,167.21046447753906,50901200
167.24031189258443,167.8474456964944,165.7672716683895,166.2549591064453,43122900
165.42888374733738,165.6179780634261,163.3088890664717,164.2245635986328,67772100
164.74211969252124,166.47393259764522,163.9956444231876,165.06060791015625,48116400
164.57291251221173,166.26492000363532,164.14492548116624,166.11561584472656,49537800
165.75730653407012,168.50434510258808,165.42887079721268,168.2256622314453,48251800
168.73327450279362,169.80820075027214,167.3597550998357,169.09158325195312,50558300
169.081624768213,170.53475474394267,168.38490238817732,168.5043487548828,44838400
172.55520693212748,175.20270935632288,172.28648678772151,172.68460083007812,68169400
172.51541154910535,174.1676137755898,169.20105955998108,169.52951049804688,65934800
168.78303163206596,171.89832652202932,168.31523926242042,168.5043487548828,50383100
171.69926693100732,172.6049939419865,170.08688513916925,172.21682739257812,94214900
185.77280978325868,186.12117099096088,181.80157098826203,182.5181884765625,163224100
181.4930249418685,183.3343214775735,179.5720873686165,180.8560333251953,78569700
182.58785409480518,184.0310366275269,180.46787458450643,181.54278564453125,77305800
181.9906787165348,182.20964601288568,180.59724908638574,181.88119506835938,45057100
181.70204263297254,183.792179594264,181.2541604804327,183.70260620117188,48983000
184.280653249985,184.47001925959685,181.51994258592455,182.43685913085938,50759500
184.81883849593646,186.47328168344126,184.00157793065927,185.65602111816406,72044800
186.88188838827716,187.66925062518712,185.66597383097238,186.80215454101562,52393600
187.28058361009533,190.01139602124525,186.7423838683229,189.0845184326172,70400000
189.83199615864385,190.45989075478766,189.02471179656044,189.2041015625,52845200
188.87519880271202,190.17084727488813,188.54630236847427,189.23399353027344,41282900
188.69582178398366,191.27714266640717,188.37688635675946,190.40008544921875,44361300
190.44991454290118,192.08442053272114,190.28048580582154,191.70570373535156,42309400
191.625965130265,192.17412585880137,189.63266445026173,190.2605438232422,34648500
190.34028576334703,190.3602230291439,186.00486572472462,186.2540283203125,51005900
188.1875250894915,189.94162421863646,187.41012383078694,189.3436279296875,36294600
