Open,High,Low,Close,Volume
184.44906062504626,184.65806518525375,181.58259087415234,183.2845458984375,54630500
182.6873699867257,183.6229546827019,180.49771240148527,182.99591064453125,65434500
182.5579852711476,183.98127264473297,180.816209688257,181.4532012939453,49701400
180.93564089848354,181.5726325042779,179.15405998428736,180.70672607421875,53665600
181.08496152111414,182.03049388623003,179.81097819372195,181.4631805419922,41529700
182.6177232415446,184.09077884972692,181.60252771208349,183.5035400390625,52292200
184.14053516377416,184.17039296301746,181.3736010619765,181.66224670410156,45119700
181.38353517321784,181.90108040317875,179.8009961275691,180.30860900878906,40867400
180.24890489042258,183.05564406470424,178.71613380047907,181.77171325683594,54318900
181.65227187035535,182.25940572629614,179.28346722817705,180.56739807128906,48953900
180.41810366151438,181.71199718953457,178.6862755375109,179.90054321289062,136682600
178.7061901764464,179.6815803178056,176.54639012704013,178.815673828125,73488000
175.3221528407019,176.0686281128373,172.9732433768994,174.277099609375,81510100
169.95748724050745,171.2314705105848,168.82284541599856,169.32049560546875,95132400
170.256065044738,170.43522699407845,167.88724549652,168.32518005371094,68587700
168.35503848083317,169.92761476617306,167.6981518296525,168.20574951171875,71765100
168.20576217934803,172.8836708711805,168.14604658720506,169.92762756347656,76114600
172.12723509594798,173.56046994775534,171.24141844268888,171.93812561035156,60139500
172.3362371923594,173.2121062975323,170.20629520329734,172.41586303710938,59825400
171.9580519129805,172.37607625258147,169.95748841772314,170.3257598876953,52488700
172.0973773021251,173.49079163745046,171.24141844268888,172.18695068359375,72913500
170.3655638276482,171.80874633789062,169.48969463541124,171.80874633789062,121664700
174.7448914522954,176.87483361469177,172.70452267737835,172.90357971191406,75604200
173.52065910891577,175.77999515234478,172.2168180823409,175.2524871826172,55215200
174.89417408943874,177.83030700683594,174.2671300256647,177.83030700683594,53423100
176.2179350177799,176.65586961417029,170.03711298613993,170.5646209716797,106181300
170.95279171103329,172.23673773536032,169.26078406375387,171.47035217285156,71106600
169.76839047714014,171.13194711675717,168.65364374159117,170.0470733642578,54288300
169.20106023000122,170.61438491064948,168.78303590364706,168.9124298095703,57388400
169.609133760084,172.78414425918754,169.31054062211945,172.49549865722656,60273300
170.94283813483634,171.4205780589011,169.70866021166748,170.67410278320312,65672700
170.38547862745995,170.4451942217802,168.68350825393796,169.23092651367188,46240500
168.28537106183597,168.54414366405445,167.43935975957754,168.04649353027344,49329500
167.99673277562965,169.8778497555363,167.78772821512752,168.85269165039062,47691700
169.48968886138192,171.11203328162168,168.026611328125,168.026611328125,53704400
168.79298281447828,169.5892261323792,168.15599119757314,168.7830352783203,42055200
168.23561647794648,168.40481571452685,167.4493358859462,167.65834045410156,37425500
167.90716183961618,169.2806811483862,167.55881583801002,168.8726043701172,42451200
168.0066961691415,168.29532657810816,166.3246362072623,166.99148559570312,49709300
167.54885233902874,174.63540094951088,167.36970557110288,174.2173614501953,91070300
173.44102962389059,177.52176704196785,173.39127675717174,175.72027587890625,101593300
174.53586805138283,175.7999037342719,171.68930847441092,171.87841796875,73531800
170.94284143183614,172.94338974194338,167.47920033817573,168.583984375,73711200
168.81289870293196,169.84800441976404,167.21046447753906,167.21046447753906,50901200
167.24031189258443,167.8474456964944,165.7672716683895,166.2549591064453,43122900
165.42886837664992,165.6179626751691,163.30887389276177,164.22454833984375,67772100
164.74211969252124,166.47393259764522,163.9956444231876,165.06060791015625,48116400
164.57291251221173,166.26492000363532,164.14492548116624,166.11561584472656,49537800
165.75730653407012,168.50434510258808,165.42887079721268,168.2256622314453,48251800
168.73325927633826,169.80818542681567,167.35973999732644,169.09156799316406,50558300
169.081624768213,170.53475474394267,168.38490238817732,168.5043487548828,44838400
172.555222179483,175.20272483761752,172.28650201133235,172.6846160888672,68169400
172.51541154910535,174.1676137755898,169.20105955998108,169.52951049804688,65934800
168.78303163206596,171.89832652202932,168.31523926242042,168.5043487548828,50383100
171.69925171807526,172.60497864880503,170.08687006909776,172.21681213378906,94214900
185.77280978325868,186.12117099096088,181.80157098826203,182.5181884765625,163224100
181.49304025440043,183.33433694545525,179.5721025190793,180.85604858398438,78569700
182.58783874817743,184.0310211595987,180.46785941606433,181.5427703857422,77305800
181.9906787165348,182.20964601288568,180.59724908638574,181.88119506835938,45057100
181.70202754035518,183.79216432803474,181.25414542501753,183.7025909423828,48983000
184.280653249985,184.47001925959685,181.51994258592455,182.43685913085938,50759500
184.81883849593646,186.47328168344126,184.00157793065927,185.65602111816406,72044800
186.88188838827716,187.66925062518712,185.66597383097238,186.80215454101562,52393600
187.28058361009533,190.01139602124525,186.7423838683229,189.0845184326172,70400000
189.83199615864385,190.45989075478766,189.02471179656044,189.2041015625,52845200
188.87519880271202,190.17084727488813,188.54630236847427,189.23399353027344,41282900
188.69582178398366,191.27714266640717,188.37688635675946,190.40008544921875,44361300
190.44991454290118,192.08442053272114,190.28048580582154,191.70570373535156,42309400
191.625965130265,192.17412585880137,189.63266445026173,190.2605438232422,34648500
190.34027016979292,190.36020743395642,186.0048504863481,186.25401306152344,51005900
188.1875250894915,189.94162421863646,187.41012383078694,189.3436279296875,36294600
190.86848939299406,192.35350378297326,188.46657377923762,189.3535919189453,52280100
188.97487295416659,191.6060292626522,188.8752018363686,189.652587890625,53068000
190.12102272627732,191.53626445370173,189.99146851693155,190.6492462158203,49947900
190.79874896001851,191.92496874276912,189.27387511297837,191.6060333251953,75158300
192.25384615761888,194.33685694398167,191.8751293663799,193.38006591796875,50080500
193.98802704232938,194.66575720064256,192.38341934135104,193.69900512695312,47471400
194.74547082752238,196.24044634116564,194.2172473626493,195.21389770507812,54156800
195.03450583879902,195.84179017422778,193.5195930765027,193.82855224609375,41181800
193.99798178181695,196.28031956711487,193.48969558531903,196.23048400878906,53103900
196.24045118441725,196.63912045583442,191.5063619410421,192.47311401367188,97262100
193.00133588013964,206.46609195915696,192.9814138224934,206.45611572265625,172373300
206.67537368785207,219.46239922329934,206.20694681699416,212.35629272460938,198134300
214.0207098376566,216.02397164318222,210.89122822700367,213.5223846435547,97862700
213.13368913916617,214.44925972841028,210.59222763705992,211.7782440185547,70122700
212.65527993528355,218.21659070332575,212.0074632920053,215.94422912597656,93728300
216.86113841241473,217.89766325641614,212.28651711595563,213.5721893310547,79943300
213.21341001933183,213.5223844137921,208.15043943546107,208.97764587402344,86172500
209.6852627905662,211.18023828891836,206.41625091745033,206.79498291015625,246421400
207.02421872275744,211.9875333707341,205.89799892378585,207.44281005859375,80727000
208.44942384896885,210.67196517740436,207.91123932751768,208.3697052001953,56713900
210.79155216910215,214.1402980033581,209.9344322470105,212.5356903076172,66213200
213.97086306596705,215.01734896028734,211.6387049296034,213.38284301757812,49772700
215.0472324898511,215.34623061165473,209.5955543096767,209.9144744873047,82542700
211.37956216985054,216.78140506529675,211.2101334408119,216.02395629882812,60402900
215.42597092933886,219.64181293490427,214.3795002092306,219.5321807861328,58046200
219.26308073535034,220.80789184570312,218.29632866276663,220.80789184570312,37369800
220.90754038733803,225.69146503075916,220.90754038733803,225.5818328857422,60412400
226.32931907748747,227.08678305881674,222.50218547217585,227.056884765625,59085900
227.1664984715379,228.631575647805,225.6117264169712,227.9139862060547,48076100
228.53191911989683,232.2992560750062,228.48208356286247,232.1995849609375,62627700
230.61492037011672,231.61157070495582,225.01375035477759,226.80772399902344,64710600
228.1531925563972,231.86073301422448,227.91399100155513,229.76776123046875,53046500
235.68787221439834,236.43535998230433,232.3092281117703,233.61483764648438,62631300
234.2128217621178,235.47857190808813,231.55176727169922,234.03343200683594,43234300
228.68140979310064,230.68468664215072,225.88082486496336,228.1133270263672,57345900
229.50863493701104,229.66810263837593,221.52547133243425,223.42906188964844,66034600
224.06692564873424,226.04028896611686,222.5320756847993,223.55862426757812,49151500
226.24957960487185,227.01700459563804,222.34271224556252,223.20980834960938,48201800
223.61844622977043,226.17984506717187,221.9341046141529,224.2563018798828,39960300
223.24967028544495,224.04699357799979,216.40268749627205,217.80795288085938,61777600
218.19665359620475,220.11023564894725,213.9010930254534,216.76148986816406,51391200
217.96743096801922,218.7547932697213,215.28643906297688,217.22991943359375,41601300
216.23326096996,218.5654190781,215.0273073866339,217.50897216796875,36311800
218.45580119769897,219.5919820328496,215.39607720378967,218.06710815429688,41643800
220.6982497488722,223.07028238181744,219.89096542123676,221.3361053466797,50036300
223.618417993468,223.72805013234773,216.29304757526307,217.62855529785156,62501000
218.41590675319648,224.84431334230803,216.98074309833058,219.12353515625,105568600
198.42310739676375,212.7848420736874,195.34346157584417,208.5690155029297,119548600
204.61231506511243,209.28660752946874,200.39648844230862,206.5358428955078,69660500
206.2069550428707,212.9243839975228,205.69866882998738,209.1171875,63516400
212.39616246807245,213.48250772924823,208.13050007077933,212.59548950195312,47161100
211.38955402452135,216.05387055494424,211.259984607228,215.51568603515625,42201600
215.59550663031672,219.02793942662467,215.12653755613,217.0522918701172,38028100
218.52904142421028,221.4027217224782,218.52904142421028,220.78408813476562,44155300
220.08562480803565,222.54021400164925,219.21752501736546,221.23309326171875,41960600
224.10676986474735,224.8551228159093,222.27079905335071,224.22650146484375,46414000
223.42826155403992,226.33187474025672,223.15885022096822,225.5535888671875,44340200
225.22429606357244,225.49370737790127,222.55017371179113,225.3939208984375,40687800
225.27420804373648,226.6711275207631,224.95490346311303,226.0125732421875,30299000
226.0225636042008,227.47934890039068,224.55579052395228,225.90281677246094,34765500
227.28974628083643,227.8385414771675,223.4082896744648,224.0369110107422,43695300
225.16444130741013,227.7188169640382,223.83736023691762,226.3418426513672,38677300
226.2620154817008,226.7808777924977,223.39832305195915,226.68109130859375,30602200
225.50369501854036,228.34744239539063,224.39613201364162,227.52923583984375,35934600
227.4194670399241,229.35520907583674,225.18438078371824,225.99261474609375,38052200
229.59470189609323,232.4085012026452,228.37737982242845,229.28536987304688,51906300
229.6844899472923,229.89402024722435,226.98043458769098,228.49710083007812,52990800
228.04809790202157,228.4971066385697,220.68429981162342,222.28079223632812,50190600
221.17322424578342,221.29295584608857,217.0023958735564,220.36500549316406,43840200
221.14329437614535,224.98483044961614,221.03353533260162,221.8916473388672,36615400
223.45818364879955,224.74535922490057,219.2873705935476,220.33506774902344,48423000
220.3350822772696,220.7840910234286,216.23410730849415,220.4248809814453,67180000
218.43922835246784,220.9936039050013,216.25403537150672,219.62661743164062,51591000
220.97367404683663,222.6000841658612,217.41150656335964,222.17103576660156,44587100
222.01138090428717,223.0590781064196,219.33727360197898,222.28079223632812,37498200
223.08899783711732,223.54797910505988,221.42266715079168,222.01136779785156,36766600
216.0644583037111,216.74297289953918,213.4502168549942,215.84495544433594,59357400
